App,review,stars,date,helpful_count,ratings
,복잡해요,1,2024-04-21,0,0
,재밌어요,5,2024-04-21,0,2
,Good,5,2024-04-21,0,2
,굿,5,2024-04-21,0,2
,예전에 상자까는게 없어지고 다 현질임,2,2024-04-21,0,0
,재밋어여,5,2024-04-20,0,2
,아주좋아요,5,2024-04-20,0,2
,아직 초보라 모르겠지만 지금은 재미있어요,4,2024-04-20,0,2
,꿀잼,5,2024-04-20,0,2
,소소하게 잼있네요,5,2024-04-20,0,2
,굿 갓겜,5,2024-04-20,0,2
,재밋어요 ㅎ,5,2024-04-18,0,2
,좋아요,5,2024-04-18,0,2
,최고에요,5,2024-04-18,0,2
,감사합니다,4,2024-04-18,0,2
,재미있어요,5,2024-04-18,0,2
,재밌네요,4,2024-04-17,0,2
,굿,5,2024-04-16,0,2
,재밌어요~^^,5,2024-04-16,0,2
,재밌습니다,5,2024-04-16,0,2
,조아여,5,2024-04-16,0,2
,재미 있습니다,4,2024-04-16,0,2
,굿,5,2024-04-15,0,2
,최고에요,5,2024-04-15,0,2
,꾸르잼,5,2024-04-15,0,2
,그럭저럭인듯...,3,2024-04-15,0,1
,재밋어요,5,2024-04-15,0,2
,재미잇다없다잇다하하하핳,5,2024-04-15,0,2
,어렵다ㅋㅋ,4,2024-04-15,0,2
,이런....,1,2024-04-14,0,0
,재밌어요,5,2024-04-14,0,2
,재밌어요!,5,2024-04-14,0,2
,오호?,5,2024-04-13,0,2
,굿겜,5,2024-04-13,0,2
,good,5,2024-04-13,0,2
,참재미있기이는대부족해,3,2024-04-13,0,1
,비스힐게임이너무 많음,5,2024-04-12,0,2
,아직까지는 할 만,5,2024-04-12,0,2
,할만 ㅋ,1,2024-04-11,0,0
,Good,5,2024-04-10,0,2
,하다보니 해택도 많아서 좋은 게임이에요,5,2024-04-09,0,2
,그냥잼잼,5,2024-04-09,0,2
,심심할때하기좋음,4,2024-04-09,0,2
,재밌음,5,2024-04-09,0,2
,Funnnnn!!,5,2024-04-08,0,2
,재밌음,5,2024-04-08,0,2
,굿,4,2024-04-08,0,2
,진짜 재미있었어요!,5,2024-04-08,0,2
,재미있어요,5,2024-04-08,0,2
,간단하고 할만한게임,5,2024-04-07,0,2
,정말로 교회 갔다 와 다 보니. 게임을 하고 있어요!,1,2024-04-07,0,0
,재밋네요,5,2024-04-07,0,2
,잼나요,5,2024-04-07,0,2
,굿,5,2024-04-06,0,2
,It's fun.,5,2024-04-06,0,2
,재밌네요,5,2024-04-06,0,2
,잼있고 빠르고 좋네요,5,2024-04-06,0,2
,꽤나 할만해요,4,2024-04-06,0,2
,👍,5,2024-04-06,0,2
,잼남~~~,5,2024-04-06,0,2
,잼,5,2024-04-05,0,2
,재미있는 게임 이네요,5,2024-04-05,0,2
,너무재밌어요,4,2024-04-05,0,2
,잼나요,5,2024-04-04,0,2
,어려워요,4,2024-04-04,0,2
,재밌다,5,2024-04-03,0,2
,재밌어요,5,2024-04-03,0,2
,재미있네요,5,2024-04-03,0,2
,할만하네요,5,2024-04-02,0,2
,적당히 즐기기에 좋습니다,5,2024-04-02,0,2
,너무 재미있어요,5,2024-04-02,0,2
,굿,5,2024-04-02,0,2
,성우리상우했니다.,5,2024-04-02,0,2
,간만에 잼있는 게임입니다,5,2024-04-02,0,2
,재밌어요,5,2024-04-01,0,2
,은근재미씀ㅎ,5,2024-03-31,0,2
,할수록 재밌는 게임 이네요,4,2024-03-31,0,2
,재밌네요 생각보다ㅋㅋㅋㅋ 할만함,5,2024-03-31,0,2
,이거 은근 중독성 있어~~,5,2024-03-30,0,2
,good,4,2024-03-30,0,2
,와우!,5,2024-03-30,0,2
,굿입니다,5,2024-03-30,0,2
,재밌었어요,5,2024-03-30,0,2
,굳,5,2024-03-30,0,2
,비슷비슷,3,2024-03-30,0,1
,낫베드,5,2024-03-29,0,2
,군사를 키우는게 재미있습니다,5,2024-03-29,0,2
,좋음,5,2024-03-29,0,2
,좋아요,5,2024-03-29,0,2
,굿,5,2024-03-29,0,2
,아직 더 해봐야 알겠어요~~~,4,2024-03-28,0,2
,잼나,5,2024-03-28,0,2
,잼있어요,5,2024-03-28,0,2
,미션이 별로 없네용.,4,2024-03-28,0,2
,재밌네요,4,2024-03-28,0,2
,잼나요,5,2024-03-27,0,2
,분명 양산형 게임느낌인데 생각보다 재밌어요;;,4,2024-03-26,0,2
,재밌어요,4,2024-03-26,0,2
,Good,5,2024-03-26,0,2
,돈되는게임,5,2024-03-26,0,2
,재미는 있써오,3,2024-03-25,0,1
,처음 시작단계인데 재밌게 하고 있음,4,2024-03-25,0,2
,굿,5,2024-03-25,0,2
,잼,5,2024-03-25,0,2
,굿,5,2024-03-25,0,2
,잼나요,5,2024-03-25,0,2
,굿,3,2024-03-24,0,1
,이벤트 때문에 합니다,5,2024-03-24,0,2
,괜찮네요,4,2024-03-24,0,2
,나름 재밋네요.. ... 좋아여,5,2024-03-24,0,2
,잼있어요,5,2024-03-24,0,2
,광고도 없어서 재밌다,5,2024-03-24,0,2
,재밌네요,5,2024-03-24,0,2
,잼 있음,5,2024-03-24,0,2
,즐겜,5,2024-03-24,0,2
,아주 재밌네요,5,2024-03-23,0,2
,근본 원조는 다름 난 재밌음,5,2024-03-23,0,2
,재밌네요,4,2024-03-23,0,2
,재밋어요,5,2024-03-23,0,2
,김해승 모던 패밀리 레스토랑,5,2024-03-23,0,2
,Good,5,2024-03-23,0,2
,재미있어요,5,2024-03-22,0,2
,굿,4,2024-03-22,0,2
,열심히 노력하고 있습니다,4,2024-03-22,0,2
,재미있음,5,2024-03-22,0,2
,굳이에요,5,2024-03-22,0,2
,굿 입니다,5,2024-03-22,0,2
,재밌습니다,5,2024-03-22,0,2
,좋아요,5,2024-03-22,0,2
,그냥 깔아봣는데 은근 재밌어요 심심할 때 하기 좋은 것 같아요,5,2024-03-21,0,2
,고아고랑겁나다름(심지어는 재미1도없음),1,2024-03-21,0,0
,재밌네요,4,2024-03-21,0,2
,"뭔게임인지,,",1,2024-03-20,0,0
,할만함,3,2024-03-20,0,1
,재미있네요,5,2024-03-20,0,2
,옛날에 재밌게했는데 하던 계정이 사라짐,2,2024-03-20,0,0
,재미있어요,5,2024-03-20,0,2
,^^괸찬음,5,2024-03-20,0,2
,시작시점 이고 흥미있는 전개입니다.,4,2024-03-20,0,2
,잼있어요,5,2024-03-19,0,2
,아주좋아요ㅎㅎ,5,2024-03-19,0,2
,해봐야 안다 즐거움을,4,2024-03-19,0,2
,어려움...........,5,2024-03-19,0,2
,Good!!!,5,2024-03-18,0,2
,너무 재밌네요,5,2024-03-18,0,2
,재밌넹ㆍㄴㄷ,5,2024-03-18,0,2
,Good,5,2024-03-18,0,2
,Good,5,2024-03-18,0,2
,"안녕하세요! 로드 모바일을 즐겨 하는 유저입니다! 이 게임의 좋은점은 플레이가 쉽고요, 게임이 중독성이 있어서 잘 할수 있어요! 앞으로도 열심히 하겠습니다 감사합니다🙂",5,2024-03-17,0,2
,수고하세요,3,2024-03-17,0,1
,ㄱㅊ은듯,5,2024-03-17,0,2
,재밌다,5,2024-03-17,0,2
,게임을 하면 시간 가는줄 모르겠어요 정말 재미있어요,5,2024-03-17,0,2
,재미있네요 그냥 캐릭터 얻는 재미도 있고,5,2024-03-16,0,2
,재미있다,5,2024-03-16,0,2
,좋아요 ㅎ,5,2024-03-16,0,2
,아직 몬지 잘모르겠어묘,4,2024-03-16,0,2
,3일은너무길어요,1,2024-03-16,0,0
,저는 로드모바일게임에 재미가있습니다.,5,2024-03-15,0,2
,별로 였습니다,1,2024-03-15,0,0
,재밌네요 ~^^,5,2024-03-15,0,2
,굿,5,2024-03-14,0,2
,뭔지 모름 조금 H,3,2024-03-14,0,1
,재밌어요,5,2024-03-14,0,2
,최고의 게임,5,2024-03-14,0,2
,예스,5,2024-03-14,0,2
,재미나네요,5,2024-03-14,0,2
,처음 깔아봤는데 생각보다 재미나네요,5,2024-03-14,0,2
,그냥 할만하네요,3,2024-03-13,0,1
,Good,5,2024-03-13,0,2
,통쾌함요,5,2024-03-13,0,2
,시간아껴라,1,2024-03-13,0,0
,"무과금으로 할 수 있다는 낚시에 걸려서 1년이상을 하면서 천만원 이상을 썼네요. 지금은 현질을 끊었어요. 그리고, 저 고질라 콩이란건 누구의 머리에서 나온건지 당장 이 게임을 끊고싶은 케릭임",2,2024-03-13,0,0
,제밌는데 그냥 제미있어요,3,2024-03-13,0,1
,해킹문의는 어디다가하나요?게임 접속시 다른사람이계속 로그인합니다,5,2024-03-13,0,2
,잼씀,5,2024-03-13,0,2
,굿게임,5,2024-03-12,0,2
,현질해야 겜할맛날듯,5,2024-03-12,0,2
,좀더 흥미로운것들이 생기면 좋겠어요,4,2024-03-12,0,2
,너무 재밌어요,5,2024-03-12,0,2
,아직 잘몰겠지만 잼있어요,5,2024-03-12,0,2
,좋아요,4,2024-03-11,0,2
,음...,3,2024-03-11,0,1
,굿,5,2024-03-11,0,2
,광고로 사기치지 마시고 가면라이더 빌드 보세요! 그리고 중국과는 관계 있는 사람입니까?,1,2024-03-11,0,0
,굿,5,2024-03-10,0,2
,굳,5,2024-03-10,0,2
,굿,5,2024-03-10,0,2
,시간 날때마다 하고 있어요,5,2024-03-10,0,2
,Good,5,2024-03-10,0,2
,할만해요,4,2024-03-09,0,2
,아주재밌구만,4,2024-03-09,0,2
,좋습니다,4,2024-03-09,0,2
,그냥 래전드다. 걍 해라,5,2024-03-09,0,2
,네완전재밌네요,4,2024-03-09,0,2
,음~맛있다~마트 다녀왔어요?,5,2024-03-09,0,2
,재밌어요,5,2024-03-09,0,2
,재미잇네요.. 시간때우기 좋아요,4,2024-03-09,0,2
,돈 벌려고 했는데 나쁘지 않아요,4,2024-03-09,0,2
,재미있어요,5,2024-03-09,0,2
,굿,5,2024-03-09,0,2
,만족합니다~~,5,2024-03-09,0,2
,잘되길바램,5,2024-03-08,0,2
,할만한듯,5,2024-03-08,0,2
,잼나네요 ㅎㅎ,5,2024-03-08,0,2
,은근재미,5,2024-03-07,0,2
,재밎없을줄 알았는데 계속하게됌,4,2024-03-07,0,2
,긋긋기대한것조다 잼있음,4,2024-03-07,0,2
,시간 가는줄 모르게 잼나네요,5,2024-03-07,0,2
,재미있어요ㅎ,5,2024-03-07,0,2
,재밌게 놀고 있어요,5,2024-03-07,0,2
,재밌게 놀고 있어요,5,2024-03-07,0,2
,연맹에서 소통 하는 재미가 있다,5,2024-03-07,0,2
,초반까진 괜찮은것 같아요,5,2024-03-07,0,2
,재밌어요~~다마고찌,5,2024-03-06,0,2
,굿,5,2024-03-06,0,2
,굿굿,4,2024-03-06,0,2
,재미있어요.,5,2024-03-06,0,2
,시간때우기 좋음,5,2024-03-06,0,2
,ㅂㅈㅅㅈ슥,5,2024-03-05,0,2
,재미있어요,5,2024-03-05,0,2
,조아요,5,2024-03-05,0,2
,굿,5,2024-03-05,0,2
,나만할수없지,5,2024-03-05,0,2
,잼있어요,5,2024-03-05,0,2
,흥미롭다,5,2024-03-05,0,2
,잼있어요,3,2024-03-04,0,1
,재밎ㅈㅈ,5,2024-03-04,0,2
,캐릭터가 귀엽네요,5,2024-03-04,0,2
,생각외로 할만하네요,3,2024-03-04,0,1
,굿겜~,4,2024-03-04,0,2
,재미있는데..전투씬이 좀 아쉬움,4,2024-03-04,0,2
,잼있다,5,2024-03-03,0,2
,할게 많아서 재밌네요,5,2024-03-03,0,2
,재밋음,5,2024-03-03,0,2
,Good,4,2024-03-02,0,2
,Good,5,2024-03-02,0,2
,재미있네요,5,2024-03-02,0,2
,재밌음,4,2024-03-02,0,2
,매우잼써요,5,2024-03-02,0,2
,굿,5,2024-03-02,0,2
,최고의 영주 게임,5,2024-03-01,0,2
,꿀잼!!!,5,2024-03-01,0,2
,광고가없어어좋습니다 그리고제미습니다감사함니다,5,2024-03-01,0,2
,오늘처음해봤는데 재밌네요,5,2024-03-01,0,2
,음ㆍㆍᆢㆍ,3,2024-03-01,0,1
,Good,3,2024-03-01,0,1
,현질유도게임,3,2024-02-29,0,1
,",고전겜",3,2024-02-29,0,1
,재미었요,5,2024-02-29,0,2
,재미있어요^^,4,2024-02-28,0,2
,그냥 저냥,4,2024-02-28,0,2
,괜찮네요,5,2024-02-28,0,2
,다른 육성개임보다 접근성이 좋음,3,2024-02-27,0,1
,재미가 존재함,5,2024-02-27,0,2
,🙋,4,2024-02-27,0,2
,크크크크크크정말크크크킄ㅡwlsWkzmzmzmzmzmzm,4,2024-02-27,0,2
,초보들은 좀 어려워요..,3,2024-02-27,0,1
,시간때우기 좋으나 설명이없어 하면서 시행착오를 격게됌,5,2024-02-26,0,2
,재밌어요,5,2024-02-26,0,2
,넘 잼나요,5,2024-02-25,0,2
,재미있어요,5,2024-02-25,0,2
,굿이지여..,5,2024-02-25,0,2
,Siuu,1,2024-02-25,0,0
,재밌습키다,5,2024-02-25,0,2
,굿이요,5,2024-02-25,0,2
,굳,5,2024-02-25,0,2
,재밌어요,5,2024-02-25,0,2
,시간때우기 좋은 게임입니다,5,2024-02-24,0,2
,걍 재밌당,5,2024-02-24,0,2
,재미있네요,5,2024-02-24,0,2
,그냥 시간떼우기,3,2024-02-24,0,1
,재미있는 게임,5,2024-02-24,0,2
,Good,5,2024-02-24,0,2
,"시간 때으기 좋네요 복잡하지도 않고.,.",5,2024-02-24,0,2
,Hard,4,2024-02-23,0,2
,추천~,5,2024-02-23,0,2
,재미있어요~^^b,5,2024-02-22,0,2
,조아여,5,2024-02-22,0,2
,할만함,4,2024-02-22,0,2
,재미있어요,5,2024-02-22,0,2
,잼있어요.. 이런겜 첨 해봣는데.. 시간가는줄 몰라요,5,2024-02-22,0,2
,조금 조잡? 하지만 재밌음,5,2024-02-22,0,2
,재밌어요,5,2024-02-22,0,2
,아이폰으로 넘어오면서 구글계정 연동이 사라졌네요. 이 부분은 업데이트 안되는건가요?,5,2024-02-22,0,2
,그냥 시작한 게임인데 재밌는거 같네요,5,2024-02-22,0,2
,재메있네에에에에에에요ㅋㅋ,4,2024-02-21,0,2
,좋아요,5,2024-02-21,0,2
,좋아아와아아아앙,5,2024-02-21,0,2
,재미있어요,5,2024-02-21,0,2
,귀여워요,3,2024-02-21,0,1
,할만한듯,5,2024-02-20,0,2
,Good,5,2024-02-20,0,2
,Good,5,2024-02-20,0,2
,재미있는 게임입니다,3,2024-02-20,0,1
,재밌네요,5,2024-02-19,0,2
,재밌네요~~^^,5,2024-02-19,0,2
,어려움,3,2024-02-19,0,1
,꿀.잼,5,2024-02-19,0,2
,렉이살포시 있네요,5,2024-02-19,0,2
,재미있어요,5,2024-02-19,0,2
,조금 복잡하네요,3,2024-02-19,0,1
,재밌네요 쉽게진행되서조음,4,2024-02-19,0,2
,굿,4,2024-02-19,0,2
,생각보다 재밌고 지울까 하다가도 안지워지는 게임이다 :>,4,2024-02-19,0,2
,잼나요,5,2024-02-19,0,2
,정말 재미있어요.,5,2024-02-19,0,2
,시간가는줄 모르겠습니다,5,2024-02-18,0,2
,잼나요,5,2024-02-18,0,2
,잼 있어요,4,2024-02-18,0,2
,재밌어요,5,2024-02-18,0,2
,굿,5,2024-02-18,0,2
,굿,5,2024-02-18,0,2
,잼있어요,4,2024-02-18,0,2
,잼잰꿀잼,5,2024-02-18,0,2
,잼있이어요!,4,2024-02-17,0,2
,굿굿,5,2024-02-17,0,2
,Good game,5,2024-02-17,0,2
,재미잇어요,5,2024-02-17,0,2
,퀘스트임 사실 별1개,5,2024-02-17,0,2
,잼있어요,3,2024-02-17,0,1
,Hatsuki's dachi,5,2024-02-17,0,2
,그저그럼..왜하는거임,4,2024-02-17,0,2
,핵노잼,1,2024-02-17,0,0
,대박 졸잼인듯ㅋ,5,2024-02-17,0,2
,그저 그럼,3,2024-02-17,0,1
,Good,4,2024-02-17,0,2
,너무 재밌어요.,5,2024-02-17,0,2
,초보 도 할수있어요,3,2024-02-17,0,1
,쏘쏘,5,2024-02-16,0,2
,Good,5,2024-02-16,0,2
,꿀잼,5,2024-02-16,0,2
,잼있음ㅎㅎ,5,2024-02-16,0,2
,어려워요,5,2024-02-15,0,2
,할만함,5,2024-02-15,0,2
,재미있었어요,4,2024-02-15,0,2
,쏘쏘 그냥저냥 할만함ㅋ,3,2024-02-15,0,1
,네잼,5,2024-02-15,0,2
,재미있네요,5,2024-02-15,0,2
,제미있어요 ㅎ,5,2024-02-15,0,2
,초딩,2,2024-02-14,0,0
,좋아요,5,2024-02-14,0,2
,보상일괄받기가없어귀찮음,4,2024-02-14,0,2
,Good,5,2024-02-14,0,2
,존니잼써,5,2024-02-14,0,2
,좋아요,5,2024-02-14,0,2
,재밌게 놀고 있어요 다들 와서 재미나게 놀아요,4,2024-02-14,0,2
,"퀄리티,게임성,중독성,합리성 모두 없는 4無게임.",1,2024-02-14,0,0
,신선하고 재밋어요ㅎ,5,2024-02-14,0,2
,재미있다,5,2024-02-14,0,2
,재미있어요,5,2024-02-13,0,2
,재밌어요,5,2024-02-13,0,2
,최고,5,2024-02-13,0,2
,처음하는 게임이라서 더 해봐야 어떨지? 알 수 있을 것 같지만 현재까지는 재미있게하고 있어요,5,2024-02-13,0,2
,재밋어요,5,2024-02-13,0,2
,굳굳,5,2024-02-13,0,2
,재밌게 잘 했어요 ㅎㅎ,5,2024-02-13,0,2
,굿,5,2024-02-13,0,2
,Good,5,2024-02-13,0,2
,좀더 해보고 평할께요,4,2024-02-12,0,2
,넘재미있어요,5,2024-02-12,0,2
,어렵지않고 할만해요..,5,2024-02-12,0,2
,정말 재미있네여,4,2024-02-12,0,2
,아아주아주재미짐,5,2024-02-12,0,2
,굿,5,2024-02-12,0,2
,넘잼나요ㅜ 끝내질못해요 중독중독,5,2024-02-12,0,2
,5년전에도 했었는데 여전히 재밌네요 👍,5,2024-02-12,0,2
,이제 2일차이지만 재밌네요. ㅋ,5,2024-02-12,0,2
,좋아요,5,2024-02-12,0,2
,시작은 좋아요,4,2024-02-11,0,2
,재밋,5,2024-02-11,0,2
,잼나요,5,2024-02-11,0,2
,졸잼,5,2024-02-11,0,2
,굿,5,2024-02-11,0,2
,Good,5,2024-02-11,0,2
,재미있어요,5,2024-02-11,0,2
,Not Bad,5,2024-02-11,0,2
,훔....빠져들고 있는데 시간이 넘 오래걸림..,4,2024-02-11,0,2
,건설 두개로 늘려줘요,4,2024-02-11,0,2
,굿겜,5,2024-02-11,0,2
,아주재밌어요!,5,2024-02-11,0,2
,뭐지,2,2024-02-11,0,0
,굿,5,2024-02-11,0,2
,잼나요,5,2024-02-11,0,2
,좋아요,5,2024-02-11,0,2
,감사,5,2024-02-10,0,2
,굿,5,2024-02-10,0,2
,시간,5,2024-02-10,0,2
,엄청 재미있고 제 스타일 이에요,5,2024-02-10,0,2
,시간이 빨리가요,4,2024-02-10,0,2
,짱 잼남,5,2024-02-10,0,2
,너무너무 쉽고 잼나여,5,2024-02-10,0,2
,Good,5,2024-02-10,0,2
,재밋어여,2,2024-02-09,0,0
,잼있어요,4,2024-02-09,0,2
,좋아요,1,2024-02-09,0,0
,Good,4,2024-02-09,0,2
,goodtime zzzzzźzzzzzzz,5,2024-02-08,0,2
,재미있어여,5,2024-02-08,0,2
,굿~~~~~~~~,5,2024-02-08,0,2
,너도나도 같은겜,2,2024-02-08,0,0
,시간은 잘감,3,2024-02-08,0,1
,굳,5,2024-02-07,0,2
,재미나네요,5,2024-02-07,0,2
,잼,5,2024-02-07,0,2
,잼나요,5,2024-02-07,0,2
,좋아요,5,2024-02-06,0,2
,재밌네요 그래핍도 간단하고,5,2024-02-06,0,2
,생각보다 잼있어요.시간도 잘가네요,5,2024-02-05,0,2
,그냥 몇번 클릭하다 지울 게임.,5,2024-02-05,0,2
,너무 난해한 겜...,1,2024-02-05,0,0
,재밌어요,5,2024-02-05,0,2
,재미있어요,5,2024-02-04,0,2
,좋아요,4,2024-02-04,0,2
,아직 잘몰라요,2,2024-02-04,0,0
,그럭저럭,4,2024-02-04,0,2
,굿,5,2024-02-04,0,2
,너무 제미 있네요 렉 없이,5,2024-02-03,0,2
,Giod,5,2024-02-03,0,2
,잼있네요,5,2024-02-03,0,2
,갓,4,2024-02-03,0,2
,과금러들세상,2,2024-02-02,0,0
,재밌네요,5,2024-02-02,0,2
,잼나요.,5,2024-02-02,0,2
,잼있음,5,2024-02-02,0,2
,좋아요,5,2024-02-01,0,2
,조아조아,5,2024-02-01,0,2
,Good,5,2024-02-01,0,2
,음 그냥저냥 할만한듯,3,2024-02-01,0,1
,재밋네요그래픽도이쁘고요,5,2024-01-31,0,2
,처음 해보는 게임이라 서툴어서 모르겠어요 근데 아기자기한게 잼있긴하네요,3,2024-01-31,0,1
,캐릭터도 아기자기하고 재밌네요,5,2024-01-31,0,2
,찌ㅏㅇ,5,2024-01-31,0,2
,그냥 초반만...,3,2024-01-31,0,1
,아직은 잘모르겠어요 다만 흥미가 있어요,4,2024-01-31,0,2
,재밌네요,4,2024-01-30,0,2
,굿,5,2024-01-30,0,2
,최고의게임,5,2024-01-30,0,2
,정해진대로 쭉쭉해가면 되는듯 아직 많이 플레이하지않은 상태에서 평가하기엔 좀,5,2024-01-30,0,2
,Furu,5,2024-01-30,0,2
,잼 있음,4,2024-01-29,0,2
,후반가면 공격때문에 성장을 못할까봐 걱정입니다,1,2024-01-29,0,0
,재밌어요,5,2024-01-29,0,2
,지기줌,5,2024-01-29,0,2
,좋아요,5,2024-01-29,0,2
,굿,4,2024-01-28,0,2
,좋아요,5,2024-01-28,0,2
,재밌어요,5,2024-01-28,0,2
,시간때우기 좋다,5,2024-01-28,0,2
,👍다시신규모드 테스트 중 ;;,5,2024-01-28,0,2
,재미있어요,5,2024-01-28,0,2
,좋아요,5,2024-01-28,0,2
,시간 보내는 재미가 있어요~~~,5,2024-01-28,0,2
,아직 재미있음게ㅗㄱ해버깄음,5,2024-01-27,0,2
,굿,5,2024-01-27,0,2
,good,3,2024-01-27,0,1
,너무잼있어요,5,2024-01-27,0,2
,재밌어요ㅎ,5,2024-01-27,0,2
,좋아요,5,2024-01-27,0,2
,굳,5,2024-01-27,0,2
,재밌어요~~,5,2024-01-26,0,2
,시작얼마 안되어서 더해보고 재리뷰,4,2024-01-26,0,2
,업그레이드를 한번에 하나씩만하니 답답하네요,3,2024-01-26,0,1
,굿,5,2024-01-26,0,2
,굿,5,2024-01-26,0,2
,재밌어요zzzzzz,5,2024-01-26,0,2
,한번 드감 못나가네요ㅜ재미는 잇네요,5,2024-01-25,0,2
,재미있는 게임,5,2024-01-25,0,2
,전략~~~♡♡,5,2024-01-25,0,2
,단순한듯 복잡함,3,2024-01-25,0,1
,재미있어요 시간떼우기 최고,4,2024-01-25,0,2
,어렵지만 할만함,5,2024-01-24,0,2
,초보땐 잼있긴 한데 쎈사람이 피브이피당하면 그때는 하기가 싫어집니다,1,2024-01-24,0,0
,굿 좋아요,5,2024-01-24,0,2
,굿 게임,5,2024-01-24,0,2
,즐길만함,4,2024-01-24,0,2
,꾸준히 잘하면 지금보다더 재미있을껏같아요 즐게임해볼께요 감사합니다,5,2024-01-23,0,2
,Aeder,5,2024-01-23,0,2
,네..,5,2024-01-23,0,2
,좋아요,4,2024-01-23,0,2
,그냥저냥,5,2024-01-23,0,2
,재미좋네,5,2024-01-23,0,2
,좋아요,5,2024-01-23,0,2
,재밌다,3,2024-01-23,0,1
,설명이조금 부족하다,3,2024-01-22,0,1
,재미있게 할것도많고심심할틈이업머요ㅎㅎ,5,2024-01-22,0,2
,재밌습니다,5,2024-01-22,0,2
,좋아요,5,2024-01-22,0,2
,재밌어요,4,2024-01-21,0,2
,재.밌.다,1,2024-01-21,0,0
,짱짱좋아요,5,2024-01-21,0,2
,와우,5,2024-01-21,0,2
,괜찮음,5,2024-01-21,0,2
,재미있어요,5,2024-01-21,0,2
,잼나요,4,2024-01-21,0,2
,제미 있네요,5,2024-01-21,0,2
,굿,5,2024-01-21,0,2
,Good,5,2024-01-20,0,2
,좋아요,1,2024-01-20,0,0
,굿,5,2024-01-20,0,2
,재미있어요,5,2024-01-20,0,2
,그저그렇다,5,2024-01-20,0,2
,초반이지만 재미있어요.,5,2024-01-19,0,2
,뀨준히 따라만 가면 되니 하기 편해요,5,2024-01-19,0,2
,잼있어요,5,2024-01-19,0,2
,재미있음,5,2024-01-19,0,2
,굿,5,2024-01-19,0,2
,조작이 쉬움,4,2024-01-19,0,2
,할만함,5,2024-01-18,0,2
,재밌어용,5,2024-01-17,0,2
,좋아요,5,2024-01-17,0,2
,좋아요,5,2024-01-17,0,2
,잼있습니다,4,2024-01-17,0,2
,페이스북 연동 로그인 하면서 데이터 다 날라갔네요.. 모쪼록 조심들하셔요,1,2024-01-17,0,0
,굿,5,2024-01-17,0,2
,Good 부계정까지,4,2024-01-17,0,2
,광고와 다름,1,2024-01-16,0,0
,너무난해하고 복잡함...ㅜㅜ,2,2024-01-16,0,0
,good,4,2024-01-16,0,2
,굿,5,2024-01-16,0,2
,굳,5,2024-01-16,0,2
,재밋음,5,2024-01-16,0,2
,매우흥미진진함,5,2024-01-16,0,2
,굿,5,2024-01-16,0,2
,잼있어요,5,2024-01-16,0,2
,시간 잘가네요,3,2024-01-16,0,1
,재밌는데 어려워요 ㅠㅠ,4,2024-01-16,0,2
,Nice good job,5,2024-01-15,0,2
,재밌음,5,2024-01-15,0,2
,재미있어요,5,2024-01-15,0,2
,초반이라 아직은 재밌음ㅋ,5,2024-01-14,0,2
,쉽고 재미있어요,5,2024-01-14,0,2
,안녕하세요 😄,5,2024-01-14,0,2
,쉬워요,5,2024-01-14,0,2
,잼,5,2024-01-14,0,2
,정말 재미 있습니다,5,2024-01-14,0,2
,은근히 어렵고 젬나요,5,2024-01-14,0,2
,간편하고 재밌고 활동이 많아서 재밌다.,3,2024-01-14,0,1
